,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
6889,0x6c1e377bb629e693184e7626c11a6144e3b5995b,66,2025-04-27 12:37:47+00:00,2025-05-03 12:53:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6890,0xbf258f7a7f96b313c1323c2cb6624d86b2406c29,66,2025-04-02 10:26:11+00:00,2025-05-03 15:12:23+00:00,1.0,1,0,1.0,7.0,30.0,0,0
6891,0xbb15733bcf96822247cc4a3dbb5ec95cf6963b9d,66,2025-04-01 16:31:47+00:00,2025-05-02 19:42:23+00:00,1.0,1,0,1.0,7.0,30.0,0,0
6892,0x8f9cd545a6a7dd7d7c34df8ea0f6e94d00380fbf,66,2025-04-11 16:47:23+00:00,2025-05-01 19:31:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6893,0x1385e0b7cae98544209f5e6cabb889f0cf939f23,66,2025-04-01 12:45:35+00:00,2025-05-02 15:46:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6894,0x0d627f69549513d5db9d77eb722fc3a472ff25e5,66,2025-04-08 01:33:35+00:00,2025-04-28 08:33:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6895,0xd084c7bf56c6cb6b2e53eaf3e1412873f6885484,66,2025-04-05 21:46:23+00:00,2025-05-03 11:48:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6896,0x095a7fd3014ee22b7c6e33847776d7f0e1e64733,66,2025-04-02 14:41:59+00:00,2025-05-02 22:35:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6897,0x923b519670924784078a0f6dbf66f79cf6ced7e6,66,2025-04-28 17:15:59+00:00,2025-05-03 16:30:23+00:00,3.0,1,1,1.0,7.0,30.0,0,3500
6898,0xcebfc1fbd6f806573bfc50550f148fa677b6e17a,66,2025-04-01 06:31:35+00:00,2025-04-30 11:42:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6899,0x6028f2092f4d532978ed84103272a4fecb4e3c36,66,2025-04-24 18:24:59+00:00,2025-04-25 01:22:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
6900,0xc0c9fccc0b4116d8613b0de095b82d21f45a9c0c,66,2025-04-02 16:23:47+00:00,2025-04-30 19:07:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6901,0xc49e920fed70a38ad3af3fa62fd6d6c23b59dd7d,66,2025-04-01 15:19:11+00:00,2025-05-02 15:36:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6902,0x4cccd17d8ad386b9dcf273456dc526ea1fee09f9,66,2025-04-14 21:01:47+00:00,2025-04-30 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6903,0xf0591d1df4787bbd2df948c831507a7d8e646277,66,2025-04-20 21:04:59+00:00,2025-05-02 23:16:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6904,0x5cc11ef1de86c5e00259a463ac3f3ae1a0fa2909,65,2025-04-08 09:35:11+00:00,2025-05-03 11:22:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
6905,0x74a0bffbbbf71f5f097694ec6332ca5716bcf9fc,65,2025-05-01 07:07:59+00:00,2025-05-03 17:43:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6906,0x2949c7f43ba69144d8f20fea515f07a79ae68a99,65,2025-04-01 11:27:11+00:00,2025-05-02 11:10:47+00:00,5.0,1,0,1.0,7.0,30.0,0,0
6907,0x4cd9beeec63da4fbffb933fb9b718e2b8af13fb7,65,2025-04-01 13:33:59+00:00,2025-05-03 10:20:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6908,0x87eaf7466b386e32938401445e5d32ecd8079927,65,2025-04-04 03:48:47+00:00,2025-05-02 08:47:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6909,0x4211bf3b9455da2ae3487c51a940abab2cee8340,65,2025-04-01 17:12:35+00:00,2025-05-03 12:43:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6910,0x632aa0714db287bc97e0b47192259e5be3ab215b,65,2025-04-02 17:30:23+00:00,2025-04-12 22:11:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
6911,0x5da68351bd082abda73e42ac981db51d9364fe69,65,2025-04-02 05:33:11+00:00,2025-05-03 17:17:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6912,0xa5a2186bd07735e18895f51c18457a31d4164919,65,2025-04-04 14:47:35+00:00,2025-04-10 12:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6913,0xafed70850bb9b2f817a2c6a358460804159fd821,65,2025-04-12 06:25:59+00:00,2025-05-03 12:24:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6914,0x3311457df041c7e54214638ca146d4faddeae73d,65,2025-04-02 04:47:59+00:00,2025-05-02 20:31:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6915,0xa082c535a95071143a783e076724ee48b2efb72e,65,2025-04-01 18:19:59+00:00,2025-05-03 17:19:47+00:00,2.0,1,0,1.0,7.0,30.0,0,0
6916,0x51c9b8920c9eb54cad2166199184854ad234b37f,65,2025-04-16 02:58:23+00:00,2025-05-03 11:56:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6917,0xb2354bdf5925d03ca06b03a7bd7386bd685ce814,65,2025-04-01 11:21:23+00:00,2025-05-03 11:32:11+00:00,2.0,1,0,1.0,7.0,30.0,0,0
6918,0x621db9ec394a5047581f80ac95d7716cbc83529a,65,2025-05-01 13:20:23+00:00,2025-05-02 03:15:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
6919,0x99a8a821157ea22942d06775dd9adacbe32b79ca,65,2025-04-01 23:27:23+00:00,2025-05-03 16:40:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6920,0x0a657328d510a42002cb0e85da452f6694ffdf15,65,2025-04-01 00:01:23+00:00,2025-04-29 19:55:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6921,0x4357c82bc303761d15220c50c35e612c4aadb828,65,2025-04-02 00:16:11+00:00,2025-05-01 23:24:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6922,0x4ccc847b4424f653eb4b511cd2c922f9f0de3f12,65,2025-04-03 16:48:59+00:00,2025-05-03 13:53:23+00:00,1.0,1,0,1.0,7.0,30.0,0,0
6923,0xfa1739fe83946b425354cd20d1c78d3e82fa9275,65,2025-04-01 01:15:11+00:00,2025-04-04 03:21:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6924,0xf28006a0d46def62810888b827781b7cb7ce759a,65,2025-04-02 21:43:47+00:00,2025-05-03 15:51:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6925,0xf95773668d7191095efb9581f7803ecae3e3a3c1,65,2025-04-01 13:36:47+00:00,2025-05-02 17:46:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6926,0x7989787893c644690e3f63e8a32bf9e710286632,65,2025-04-06 10:52:47+00:00,2025-04-22 13:39:35+00:00,1.0,1,0,1.0,7.0,30.0,0,0
6927,0x4d37ee04112883eea11c57e4413a196ca29de52b,65,2025-04-01 03:05:47+00:00,2025-05-03 03:19:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6928,0x7afa283438a9fe16c406c8d6c76543ea9e2a9e18,65,2025-04-01 08:37:11+00:00,2025-05-03 13:00:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6929,0x1b27cecfb52c11b04464c6469a3b6fa90aea7304,65,2025-04-01 09:17:11+00:00,2025-04-30 18:32:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6930,0xae853f02a8dba89a0f6a3ba257abc3c62d8c9ff2,65,2025-04-28 12:23:23+00:00,2025-05-03 15:46:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6931,0x741603e7758ccc32b0d82be61dc2e30d35eeda58,65,2025-04-01 04:57:47+00:00,2025-05-03 00:46:59+00:00,8.0,1,0,1.0,7.0,30.0,0,0
6932,0xf9d163be960da0f7fb250d136873cc9dafbce60a,65,2025-04-01 06:03:59+00:00,2025-05-02 11:12:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6933,0xc45ffd4a763bbedd8eaa4f59e92ef5a5161266d9,65,2025-04-22 23:06:59+00:00,2025-05-03 14:45:47+00:00,14.0,1,0,1.0,7.0,30.0,0,0
6934,0x1ba17a7bcc23e6ce38dd2d72824e9f1e06c508f9,65,2025-04-01 15:08:23+00:00,2025-04-21 14:46:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6935,0xbeaae572562131e92dae1b6800c5c20af440caca,65,2025-04-03 15:27:35+00:00,2025-05-01 12:47:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
6936,0x4f36ff33e51534236ef5caa9750db050d4c0b71b,65,2025-04-01 21:00:23+00:00,2025-05-03 08:12:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6937,0xbd26d6bfc38d9b3a2e9517f658858ea91fdc3472,65,2025-04-05 14:33:35+00:00,2025-05-03 17:04:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6938,0x47d31a084eca5379f1932292f552d82771f1e404,65,2025-04-28 17:04:11+00:00,2025-04-29 17:35:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6939,0x4856fa29e51b30ac050ca63dc68ab7eb65613d85,65,2025-04-04 12:27:11+00:00,2025-04-21 10:10:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6940,0x83e49bf8390a9fc73f1302cac885b9e33127f290,65,2025-04-01 00:20:47+00:00,2025-04-21 22:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6941,0x3ebf5364da5ca1caa7562bacacd78b2d3c188c35,65,2025-04-01 17:45:23+00:00,2025-05-02 16:08:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6942,0x4acaf39a1a9b42440e57890905d6655dcbb5ed59,65,2025-04-04 04:17:35+00:00,2025-04-30 14:57:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6943,0x2a13f9f06eea42f78b89a26d06f26f2cb2a42e70,65,2025-04-01 02:16:59+00:00,2025-04-28 17:43:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6944,0xdcda66ffc8c577aa6593533f8415a9e71c045d4e,65,2025-04-01 10:11:11+00:00,2025-05-01 14:17:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6945,0xdfaa6adcf5ab28e609dbfdc1bc1df796ebb600b8,65,2025-04-01 04:48:47+00:00,2025-04-18 04:55:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6946,0x8edbc7accb0be3af0c606e7c700bda39b1ebaeb6,65,2025-04-26 17:55:47+00:00,2025-05-02 01:06:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6947,0xd84129917fb529c9621364c6294cea6a4ce3e88d,65,2025-04-01 02:19:23+00:00,2025-05-03 04:11:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6948,0x75ccca23ea55f3f12ab636b1e5ab37c6ed89ad90,65,2025-04-01 17:54:23+00:00,2025-05-01 08:37:35+00:00,1.0,1,0,1.0,7.0,30.0,0,0
6949,0x8a03fcc64273cfd095b62d45e142293bce644832,65,2025-04-01 13:00:11+00:00,2025-05-03 14:56:35+00:00,0.0,2,0,0.10526315789473684,0.7368421052631579,3.1578947368421053,18,0
6950,0x63dba29de0d47cc1687f415efab82803508075f0,65,2025-04-01 03:24:23+00:00,2025-05-03 07:40:11+00:00,0.0,2,0,1.0,7.0,30.0,1,0
6951,0x87c8772eb6220b3dddd48ca1d8e6c100813ef82e,65,2025-04-02 08:42:23+00:00,2025-05-03 14:27:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6952,0x43c0f3fc75778f7913c3f92154109d0dba23ed53,65,2025-04-01 10:19:23+00:00,2025-05-03 10:14:47+00:00,2.0,2,0,0.10526315789473684,0.7368421052631579,3.1578947368421053,18,0
6953,0xd9db448ae080081af82af7f2d5a72daa7bb5b823,65,2025-04-02 21:56:35+00:00,2025-04-30 06:50:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6954,0xdd2b1bd1d8f32079971a90a6e1c0614f152da463,65,2025-04-11 21:31:35+00:00,2025-04-25 16:12:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6955,0xd0bc5166522e4f22f3a2df34dcfe56c1611ebee9,65,2025-04-01 07:47:47+00:00,2025-04-30 05:50:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6956,0xbcbcf9e0e64b093362ccee6db9ce659ce0f563e4,65,2025-04-04 09:41:11+00:00,2025-05-01 23:06:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6957,0x93885767111d53b2b1e2a32dbd9c3d154130df68,65,2025-04-01 10:37:47+00:00,2025-04-23 00:39:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6958,0x58c230500ee4ed22454efff9adcab86f3d4f5ed8,65,2025-04-02 20:32:35+00:00,2025-05-03 16:48:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6959,0xa7929135c91e141f6f8f08fd6117cb8fab40bf92,65,2025-04-01 19:16:47+00:00,2025-04-27 17:23:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6960,0xefc446859dac4553fa4e3bba5a049f93e8386ee8,64,2025-04-01 10:37:47+00:00,2025-05-03 11:36:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
6961,0x71692a1c8286aa2b9b8f4fb93c091b9946235458,64,2025-04-01 20:16:59+00:00,2025-04-30 07:46:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6962,0xbf7b86f48aeaa83916f7655d720c7f58eb54fcf5,64,2025-04-02 22:28:11+00:00,2025-05-03 17:44:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6963,0xae991c48398bf65c848828b8073988f4bea42dcf,64,2025-04-02 23:06:23+00:00,2025-05-03 16:17:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6964,0xcc6a92f5a38fbb535a1dc8a5dcc101dc59fcefc5,64,2025-04-02 03:01:59+00:00,2025-05-03 15:58:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6965,0x166b6770f7513ee4be7a88f7c8d250e5e8bcbfaf,64,2025-04-02 07:55:11+00:00,2025-05-01 02:22:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
6966,0x13baf0048c631b80a7d36befe5b1dfa4f9d0e33c,64,2025-04-01 04:50:59+00:00,2025-05-02 18:40:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6967,0xf7bd34dd44b92fb2f9c3d2e31aaad06570a853a6,64,2025-04-03 00:06:11+00:00,2025-05-02 15:29:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6968,0x465e8571ff4e6aea23e3a616e14911ce388b7a00,64,2025-04-09 01:43:59+00:00,2025-05-03 04:14:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6969,0x96ce7505a5efa2cbe811a1ee5e43fa03a10a4aef,64,2025-04-13 15:46:23+00:00,2025-05-03 17:20:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6970,0x2d586df22abefcc744c08d2dfa23f2ac38a7404b,64,2025-04-02 01:00:59+00:00,2025-05-03 11:00:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6971,0x75e324e5fec80ec8cee9645ca08d9e795630a6d6,64,2025-04-03 07:47:47+00:00,2025-05-01 17:43:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6972,0x43dd763bd12d717d47ec965d956aed8236263896,64,2025-04-01 02:14:47+00:00,2025-04-30 22:31:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6973,0xe3e7dd4abf7751c6befef09afe5420c24d6f7fb7,64,2025-04-17 11:41:47+00:00,2025-05-03 06:23:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6974,0xf43ac8b7301a2b280b31089e31ef9cfca4ab742c,64,2025-04-01 08:33:59+00:00,2025-04-29 05:30:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6975,0xa998a61414b7a2e0734e2c784c0385b8c39530dc,64,2025-04-01 21:33:35+00:00,2025-05-02 15:11:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6976,0xd0e668c14d7cd577e8ed99c67246a47db6e5bfc1,64,2025-04-01 20:49:11+00:00,2025-04-30 04:49:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6977,0x6b74ee4f0af5c2dab76c781a0c4ae87e733d1732,64,2025-04-01 02:47:11+00:00,2025-05-03 16:58:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6978,0x4279eceb2bc543543c0f1763a9d0ce050bd1e87a,64,2025-04-04 02:49:47+00:00,2025-05-03 16:37:59+00:00,0.0,4,0,4.0,28.0,120.0,0,0
6979,0x0baddd4718719b50a59806bcd40cea30c4615bbd,64,2025-04-01 00:57:59+00:00,2025-04-19 09:20:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6980,0x2e9e191089e225671d3243c707163347afa34724,64,2025-04-05 00:46:23+00:00,2025-05-03 05:46:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6981,0x4b2332ee92531ae2c6f032a20f247fcaacd9bd30,64,2025-04-01 23:50:11+00:00,2025-05-02 23:50:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6982,0xf1980633c19ade1ce94f28cb3003d71e2404ec18,64,2025-04-03 10:08:11+00:00,2025-05-03 13:17:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6983,0x731c6a75ecbd4557e1dedc78f71cbc7584e88730,64,2025-04-01 00:53:11+00:00,2025-05-03 01:29:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6984,0x565f658c10fbaad4384a47defac18d47917c6e3a,64,2025-04-02 00:26:59+00:00,2025-04-25 05:26:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6985,0x10633bd15daf14aeb5c84d8f1885bde3eef61c99,64,2025-04-12 20:57:23+00:00,2025-05-03 16:08:23+00:00,9.0,1,0,1.0,7.0,30.0,0,0
6986,0xa238b54f51b36068dc871b59247b787a754dcc0b,64,2025-04-07 18:16:11+00:00,2025-05-02 23:14:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6987,0x19dd0ba67694732f964432b063c9bca05caeb197,64,2025-04-05 04:54:11+00:00,2025-05-02 01:03:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6988,0xcf41af0e91fdc09a2adf391e2f9d44b0eee1ee7e,64,2025-04-02 22:40:59+00:00,2025-05-02 12:24:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6989,0x1742debda0e5557a16f705ca6c945057ddfa9b35,64,2025-04-01 00:31:11+00:00,2025-05-03 13:57:47+00:00,23.0,1,0,1.0,7.0,30.0,0,0
6990,0x6ee31c8884d78bc3b88cb29f0ec404aeb2f01c9a,64,2025-04-01 13:02:11+00:00,2025-05-02 20:27:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6991,0x23b1aeddea0a1ba4019f6e8e51dfef7aba831ad8,64,2025-04-07 13:08:11+00:00,2025-04-28 07:38:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6992,0x7e2a701e419ca410edc03fe6ebbffccacd36d231,64,2025-04-12 13:34:11+00:00,2025-05-01 20:07:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6993,0xa7495b68af356e6839c5b28f08e5fad9d6a20738,64,2025-04-01 11:25:47+00:00,2025-04-29 19:26:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6994,0xf3886840a51e2680807c1f66e8c3625b6b8c0262,64,2025-04-01 11:18:59+00:00,2025-05-03 11:32:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6995,0x06b50641cc4c6e3a08903052ec86d4d770f60c36,64,2025-04-03 13:23:47+00:00,2025-05-01 21:02:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6996,0x999d5b642de9118aaf8379ae93443fe1c88f9a92,64,2025-04-04 09:36:11+00:00,2025-05-03 03:22:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6997,0x2760cf66c48268ccb834269c3506fa5807c26a17,64,2025-04-01 20:45:47+00:00,2025-05-03 08:01:35+00:00,6.0,11,0,5.5,38.5,165.0,0,0
6998,0x667d042c79d8a25df0d5bf896ce2975d00dbf567,64,2025-04-09 17:33:35+00:00,2025-04-27 17:25:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
6999,0x666863da474ed33845d5cd62d19913bbfcf1cdac,64,2025-04-03 14:02:35+00:00,2025-04-26 05:53:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7000,0x1972d3323a93ca122617dce8256a5ca0b6da9929,64,2025-04-14 17:30:59+00:00,2025-05-03 17:27:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7001,0x8dbe7ddb975c22e76569beed6c4847c08a0f620e,64,2025-04-01 18:01:11+00:00,2025-05-03 14:39:59+00:00,16.0,2,0,1.0,7.0,30.0,1,0
7002,0x3483f2238a515a0c3f8157f79bd2684eb7460a1a,64,2025-04-01 10:33:59+00:00,2025-05-02 19:49:59+00:00,1.0,2,0,0.09523809523809523,0.6666666666666666,2.857142857142857,20,0
7003,0x016a88b7678abeecc7f9ad67ed33231e331d1358,64,2025-04-10 13:14:47+00:00,2025-05-03 11:38:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7004,0xcd547a00b79995ce371a318670c9d7d2da6cf04c,64,2025-04-01 01:05:59+00:00,2025-05-03 05:31:59+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
7005,0x201698d87f99cb8c8db9cd686eebc682f6660ab7,64,2025-04-01 10:54:35+00:00,2025-05-03 17:16:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7006,0x6c35e6a0423d28b19721cb195c4e886581b9f061,64,2025-04-01 08:10:47+00:00,2025-04-10 17:24:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7007,0xccb2281af85aa57b049db258b0fb427eedbf24fa,64,2025-04-03 07:37:23+00:00,2025-05-02 20:52:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7008,0x735b76d63992c535635d23485f641108e1cffa2e,64,2025-04-03 03:42:11+00:00,2025-04-18 04:11:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7009,0x1b5c58036134914da38519f1f61b5f2474615c9d,64,2025-04-05 20:28:35+00:00,2025-04-30 06:13:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7010,0x4adf9b737ab9c97f5728cbcf143483cf6c2f7df3,64,2025-04-03 18:56:23+00:00,2025-05-03 10:24:35+00:00,0.0,1,10,1.0,7.0,30.0,0,35000
7011,0xafb8ba583d397ca3179f6037ad1abf27c7d6152b,64,2025-04-02 11:00:35+00:00,2025-04-30 11:21:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7012,0xf36f2ff460bdc139e56442e8a97c2a9fa096318b,64,2025-04-01 14:35:23+00:00,2025-05-03 14:23:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7013,0xd84461e0108ca923df13972d7afe5f3fa4dee5ef,64,2025-04-01 11:41:11+00:00,2025-05-03 17:07:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7014,0xbe6698cdc1e9f65d8c5149f3adb2603b0385ffcb,64,2025-04-07 09:57:35+00:00,2025-05-03 16:45:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
7015,0x3679043f696721b2a586903bda9bb49c032ab3af,63,2025-04-02 04:45:11+00:00,2025-05-02 20:11:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7016,0x5d0e457df85d9f1042c4b884e3d6ca9e89494e3b,63,2025-04-01 13:56:59+00:00,2025-05-03 10:38:11+00:00,2.0,1,0,1.0,7.0,30.0,0,0
7017,0xcc646468cc03dec74dacab6aaed7a25111ded6e3,63,2025-04-14 10:46:11+00:00,2025-05-01 00:04:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7018,0x489accc1abfd0c4f15bc0a2a67edc4dc458dcab9,63,2025-04-01 09:54:35+00:00,2025-05-03 11:09:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7019,0x1aae6f60fc0414e0802619bbd5a1fad8034fd8c7,63,2025-04-05 09:41:47+00:00,2025-05-02 23:17:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7020,0x8e43fadcfad87b55fc93cc4dac0e3b5be583010f,63,2025-04-01 02:53:35+00:00,2025-04-29 01:10:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7021,0xf8f7d5d601036ac553ae57adb14f18b522d54e80,63,2025-04-07 10:04:35+00:00,2025-05-03 11:20:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7022,0xf39cb84ea8bc69f865960f12e966bb240a3de77b,63,2025-04-01 10:40:11+00:00,2025-05-02 12:31:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7023,0xb34117d6ee5e2396c6417bcd9def9c30fdef0040,63,2025-04-01 15:33:47+00:00,2025-05-01 03:23:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7024,0x16785d0d67fc5e110103c6ababd7d8f0d3f0ce10,63,2025-04-02 10:56:11+00:00,2025-05-03 14:54:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7025,0x955b96fba144fc6ba85314a5c3da194342929ddc,63,2025-04-01 06:32:23+00:00,2025-04-07 19:30:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7026,0x0260e498677af94af2e579e20b1299e185bb364f,63,2025-04-04 15:49:47+00:00,2025-05-03 14:23:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7027,0xd5f41aaff29441d4107b78f4f6ec5e7bec568151,63,2025-04-05 00:50:23+00:00,2025-04-30 21:29:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7028,0xd3381f4a89d91877a2a3da704ea21266df7d67d8,63,2025-04-02 03:42:47+00:00,2025-05-01 10:22:47+00:00,10.0,1,0,1.0,7.0,30.0,0,0
7029,0xa22becec806d38d6ab563ce8acb64f87ace32e6d,63,2025-04-01 00:16:35+00:00,2025-05-03 12:09:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7030,0x1ba764fd4ff0f10fc1f745536f9098e87cda581a,63,2025-04-01 15:35:11+00:00,2025-05-03 17:22:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7031,0x8f0f318534e9436ccd1ff6c5fd3ff9c3a5bf07d6,63,2025-04-26 17:37:47+00:00,2025-04-30 04:31:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7032,0x18f299f0b77bbadb43ac9fd6fc1a262b2cdd3f7b,63,2025-04-01 18:19:35+00:00,2025-05-03 12:28:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7033,0x7bca0fcb3c07b2465f40bea2ef3fbe44ddbf7a81,63,2025-04-01 14:12:11+00:00,2025-05-03 15:47:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7034,0x5bbe5e0e5bccbca4864c63793941bd024fe1958d,63,2025-04-11 03:49:47+00:00,2025-04-30 22:50:35+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
7035,0x0119ef6cfd090d54475676b6d3c5f8542d3eb9f3,63,2025-04-01 14:15:47+00:00,2025-05-03 16:09:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7036,0x51972f96e8192508dde587171e02bc957874339d,63,2025-04-01 11:14:59+00:00,2025-05-03 16:21:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
7037,0x228901cbf7e83da4eb5b70f5821b6d86644f4d2d,63,2025-04-03 19:51:35+00:00,2025-04-29 18:38:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
