,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
11663,0xbf2575341e0882bbf6ca8769f39ee435fad8ee8d,Dex Trader,0
11664,0xbf28c9fcb12a97441488f9c68faa49811a98688a,Dex Trader,1
11665,0xbf2eca15bff7d9c52e19b5c34ecbd03bb2fc9cf7,Dex Trader,0
11666,0xbf319ddc2edc1eb6fdf9910e39b37be221c8805f,Dex Trader,0
11667,0xbf46faa61c3a003abd75ea753a6215d39ac966f5,Dex Trader,0
11668,0xbf485c2980c423e049fe61073935a97437efefab,Dex Trader,4
11669,0xbf4ae9c579afd4578248714af342e502d7d22f32,Dex Trader,0
11670,0xbf4c328fc1663026aaffb8e14a5bbb4b664dc67d,Dex Trader,0
11671,0xbf4fd80b45b3432a6d5d18b8f187fc32ff89167f,Dex Trader,0
11672,0xbf524d0113f5da4870e3cfbde91790a7614a3422,Dex Trader,0
11673,0xbf5389d2dbf709bc15d886e761845edee0b7f792,Dex Trader,1
11674,0xbf5495efe5db9ce00f80364c8b423567e58d2110,Dex Trader,3
11675,0xbf58810bb1946429830c1f12205331608c470ff5,Dex Trader,0
11676,0xbf5e0a5b3eadf30c9da0fee7ea8b0cf960e7d641,Dex Trader,19
11677,0xbf5f3f65102ae745a48bd521d10bab5bf02a9ef4,Bridge User,11
11678,0xbf5ffcfcd773ce8bd9d736a30becf54788d6e7c3,Dex Trader,0
11679,0xbf65fadd5335380a7d5aa01f1676af22ee60f9ad,Dex Trader,0
11680,0xbf6a970b81d3531372bb6cb8b85d129a2d7b7d30,Dex Trader,1
11681,0xbf6d9ae9bf5163a7b42bccc12034ef3e64e43c68,Dex Trader,1
11682,0xbf6ee477fd79a5731f5023793fb6a181032cd854,Yield Farmer,1
11683,0xbf717e74f60c2196fe1baa30dcd3aaeb17832201,Dex Trader,1
11684,0xbf77489d0c98505fd298de8d7fdc9267ece6969e,Dex Trader,0
11685,0xbf776f6de7e0d2d8de30e17388622111b08d892a,Dex Trader,2
11686,0xbf786d2c25f1373858302efc18aa0a25c9f0bfd9,Dex Trader,1
11687,0xbf79a2a0a849f2be62f8f3a46cf38d73d98ca365,Dex Trader,1
11688,0xbf7a5a2e7d669f4eb9f57e2f1110b0edc2d49991,Protocol Dev,1
11689,0xbf7d01d6cddecb72c2369d1b421967098b10def7,Dex Trader,6
11690,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,Dex Trader,13
11691,0xbf88870abb9b885b8cd84b5988212591c4560bcd,Dex Trader,1
11692,0xbf8c7d61385c25599ce77e3090eb853e516e852b,Dex Trader,1
11693,0xbf8c7fd7384c40e8db8fa6bb9d7e8d469a1a73e6,Dex Trader,1
11694,0xbf939ebb79cd16623f623c25f02ce437c018531b,Dex Trader,1
11695,0xbfa722c4fdf41632a8648c5f1ae129242b1a9ce6,Dex Trader,0
11696,0xbfaaece8d313607270979589126564e15dcab6e4,Dex Trader,0
11697,0xbfab494d6311432ed86ee88779acd7b4838920b7,Dex Trader,4
11698,0xbfaca7460795bff6d16d035a03a6e53352e0eddb,Dex Trader,1
11699,0xbfaf2d2b7eeff3a8ad077ed694bc9b09ac6660a7,Dex Trader,1
11700,0xbfbeb90eac2e1fc2ab83318575493eeb9b356d27,Dex Trader,3
11701,0xbfc1b0dec7a5b6030ac11667a6118fcf8c35823a,Dex Trader,2
11702,0xbfc1e1b07444aef516ba603ab51155a2e7d47432,Dex Trader,2
11703,0xbfc955a3a2b171f7b0b843f358cbb674b1f66493,Dex Trader,1
11704,0xbfd274a7d22878e8ff405144d419e6dea9a2adab,Dex Trader,0
11705,0xbfdf3a66a97ae5e168fce478be0be9804c163841,Oracle User,1
11706,0xbfe24b4d8b1e421ca8794f6416946db505d6dbd7,Dex Trader,1
11707,0xbfe40e00c6b0d0052912ecd2fa17909c756e9f52,Dex Trader,15
11708,0xbfec9ba7567320f2548736cd88b3132dbfb373fd,Dex Trader,1
11709,0xbfef3d60af9812e6f4e43a7d1583c45ef080e236,Dex Trader,0
11710,0xbff043022936943b1adbefdb18fb43198c33cbef,Dex Trader,0
11711,0xbff4033c14ee3c6c39ed5a186fd0d49e87083ab9,Dex Trader,1
11712,0xbff45bd64a3ff60073226ccd872bbc7a0949ea18,Dex Trader,1
11713,0xbffada1bbaebe046ffdd1701375afca0282dd400,Dex Trader,1
11714,0xbffee980d05c2f1d47917fdc58c77201cc770e10,Protocol Dev,1
11715,0xbfff619fcb394eb2ec4e6ba7d9c84769ae97a7a9,Protocol Dev,1
11716,0xc001f23397db71b17602ce7d90a983edc38db0d1,Dex Trader,0
11717,0xc00282b796a694dffefd061d3153d00475f32db8,Dex Trader,1
11718,0xc005dc82818d67af737725bd4bf75435d065d239,Dex Trader,0
11719,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,Dex Trader,1
11720,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,Dex Trader,4
11721,0xc018510d6b71bff068e780c4696079215fb44496,Dex Trader,1
11722,0xc01869ee032c4a7058d6dd6c6d244db971cbd324,Dex Trader,1
11723,0xc01954972ea3ebb8e26c701c290ffafb5e840303,Dex Trader,0
11724,0xc01b8f78f35be135e67edcd49a2a984606738472,Dex Trader,1
11725,0xc0205e203f423bcd8b2a4d6f8c8a154b0aa60f19,Dex Trader,0
11726,0xc02139f71396a3b132ee26d889284fe4d6b5e33c,Dex Trader,0
11727,0xc02486ce5704e41e462b87dc4d6f53a51e3a8788,Dex Trader,2
11728,0xc024902bf298cfe9fa5ca90ed5881390bed35c25,Dex Trader,1
11729,0xc026395860db2d07ee33e05fe50ed7bd583189c7,Dex Trader,6
11730,0xc026eb864dc9f9e820e010ddeeeb3c7cbaebf365,Dex Trader,4
11731,0xc02a94f82c80e3fbcd3d14864968a39ec3e4491d,Dex Trader,0
11732,0xc02ab410f0734efa3f14628780e6e695156024c2,Dex Trader,0
11733,0xc02b2e0721858da0fac9aea818d0dd3ec565c493,Dex Trader,1
11734,0xc02d0fa00c0bec48186026c71da2e54ebf680139,Dex Trader,1
11735,0xc02ffcdd914dba646704439c6090babad521d04c,Dex Trader,3
11736,0xc032691f51a7ad5e3f315223d6aa30e5b6a5f190,Dex Trader,1
11737,0xc032831d1d114e4bc849ae2811e08ec9463b6855,Dex Trader,1
11738,0xc0369260e3ba31d28dd8a14cbdd86b49858b88ed,Dex Trader,2
11739,0xc037577af5dfec407b46e3765c75f3906c99492f,Dex Trader,0
11740,0xc037a25cf27a489fa5782dd22b8a73ccba240f22,Dex Trader,2
11741,0xc037ccd1ffd2515ff11b791aaf0f0f152148e1e3,Dex Trader,1
11742,0xc037f112047b6fd7ff564dae1c5b625a2a2c3bdf,Dex Trader,6
11743,0xc044f2b3c9986eb0041102de228f7b3c3faf7b09,Dex Trader,5
11744,0xc049f54d39b1d2d49c22a5e2458fa894912f93b0,Dex Trader,1
11745,0xc04a10fd5e6513242558f47331568abd6185a310,Dex Trader,0
11746,0xc04aa49a24ca82ee5c048f275aee6e9f74bd141d,Dex Trader,1
11747,0xc04ce0dec8c7b24c314896712aa312df6de1f7c7,Dex Trader,0
11748,0xc04d2252ef9493667055ac930e301f28e7f8a3c1,Dex Trader,1
11749,0xc04f8983fa10621b26c3dc0b95c20efe3c8d53db,Dex Trader,1
11750,0xc0523ed87f8948c8c2e7bda697098e1f9dd2a819,Dex Trader,1
11751,0xc059a531b4234d05e9ef4ac51028f7e6156e2cce,Dex Trader,2
11752,0xc05bdd0c4b0d37b84207522bcc998eedc9deecee,Dex Trader,1
11753,0xc05d0066f680724000a1046b68fe65a56bf0da39,Dex Trader,1
11754,0xc05fe52842125a59874d40c281c4b2bdb3201023,Dex Trader,0
11755,0xc060c4c08310da22957a7634b6bd2114c951522a,Dex Trader,0
11756,0xc0774da5abccfb7a000c1c3904890de427f22ddd,Dex Trader,0
11757,0xc080f56504e0278828a403269db945f6c6d6e014,Dex Trader,0
11758,0xc08399887e6efae2ca11f9a895efa5bd27303a98,Dex Trader,0
11759,0xc0874b4b9a1bae857b054936167f8ef79257a757,Dex Trader,1
11760,0xc08804d9f486829001af878c516d31572034f446,Dex Trader,0
11761,0xc08f1172fbbcf0e6a362f54290e25dcb575c70c4,Dex Trader,1
11762,0xc08fb884576cc89957e9058ef11587c468c2952f,Dex Trader,0
11763,0xc09bf2b1bc8725903c509e8caeef9190857215a8,Dex Trader,17
11764,0xc09fb65d28bbf695a747e3f2f8859536ae84aaa2,Dex Trader,1
11765,0xc0a1a1e4af873e9a37a0cac37f3ab81152432cc5,Dex Trader,0
11766,0xc0a28bb1acf6a63403b7f257ffa4aed01da090e4,Dex Trader,1
11767,0xc0a4b91fb032b5d653c2fff2bdb50b7bd92408cc,Dex Trader,13
11768,0xc0a54d558572d84bff7eab1f3fa9ae71c74a476a,Dex Trader,1
11769,0xc0a6bb3d31bb63033176edba7c48542d6b4e406d,Dex Trader,7
11770,0xc0a740d545a87a62cc63523e2791feaecff5bcac,Dex Trader,4
11771,0xc0a7dd3065c52daa30b21921194309359ccb7086,Dex Trader,1
11772,0xc0b01a4f4a4459d5a7e13c2e8566cde93a010e7d,Dex Trader,0
11773,0xc0b92e8caad746dd0623090a34528fac93a985f2,Dex Trader,0
11774,0xc0b96c11e5be59cb108e8f23de46c57950ee7cd0,Protocol Dev,1
11775,0xc0c077fcda6bf8d7e2a84355b747fec56ead0162,Dex Trader,0
11776,0xc0c12597699dc23b548225529838d9edbb9b3082,Dex Trader,0
11777,0xc0c795c9740a667f20349d870a8b89dec4c32209,Dex Trader,1
11778,0xc0ce392867b9e48bfab7b17e212870b75b2f0579,Dex Trader,1
11779,0xc0d06d6ebb2c00b7a9cfccfc16a97005c8e8a945,Dex Trader,1
11780,0xc0d18db947c4c9f047f514b8c8e5e1197e5f13a7,Dex Trader,2
11781,0xc0d776e2223c9a2ad13433dab7ec08cb9c5e76ae,Dex Trader,6
11782,0xc0da4b636bd265badbd331ed013487fe3f048ff8,Dex Trader,1
11783,0xc0db005ec8548018077db342a97c7b0b1b88b167,Dex Trader,1
11784,0xc0e6eef914d7bb0d4e6f72bc64ed69383fdb06e4,Dex Trader,18
11785,0xc0f030820c9a85c1e3d522f80bcaecbc4691ab2c,Dex Trader,1
11786,0xc0f0cf7ad4a96089bcec0129e71e083fb59b8c9b,Dex Trader,4
11787,0xc0f2eb1afbf2dca29ce64aceb6f7713871fd4ed4,Dex Trader,0
11788,0xc0fa59ca04b5fd6cc656d73a58b21948d2e6488f,Yield Farmer,1
11789,0xc1024e475e357375e16c7f86fe46cbc6ffb0561d,Dex Trader,0
11790,0xc1036d6bba2fe24c65823110b348ee80d3386acd,Dex Trader,2
11791,0xc107e28a023b88e9019e5f6e5fed0bff55ff8ef5,Dex Trader,1
11792,0xc108059d1a425e8dfeeb18963c749adec1af7a7c,Dex Trader,1
11793,0xc10a032b25d1af52982d7814bbecd2724126afdf,Protocol Dev,1
11794,0xc10a6f00d68d7f1a6e36e19131e4100b4f655d5e,Dex Trader,0
11795,0xc10f7153920c18872a84c62926e5ed20c28f1230,Dex Trader,1
11796,0xc1110f6a771ce4b104625baae179960aae2baea2,Dex Trader,1
11797,0xc11396a487de52203176f766103bc28dae021843,Dex Trader,1
11798,0xc11490714b92ab7d793ee74ec5bf1db0c03fcf51,Dex Trader,2
11799,0xc128468b7ce63ea702c1f104d55a2566b13d3abd,Dex Trader,0
11800,0xc12b985fb864124b64992ff15eb9cdb09a4b3ecf,Dex Trader,1
11801,0xc12eaac114e8d5315e97c8b047c895fd83444ea5,Protocol Dev,1
11802,0xc135b516e399c1ed702588d887fbbe6f2d1ba27a,Dex Trader,17
11803,0xc139bdae5d38e0476c0d5842e74bc9c97b2577f5,Protocol Dev,1
11804,0xc13e21b648a5ee794902342038ff3adab66be987,Dex Trader,3
11805,0xc1438aa3823a6ba0c159cfa8d98df5a994ba120b,Oracle User,1
11806,0xc1474a68ef2d1a8b6d5504c838bce91ae58ce2e0,Dex Trader,0
11807,0xc14968578579a33e36409d531bef04bbbe2f3895,Dex Trader,1
11808,0xc1499247a4b6ffd3f3df0acaab886bf33aa9a560,Dex Trader,1
11809,0xc149d5bbbf636006739754660efee3daa1335dfe,Dex Trader,1
11810,0xc14cb5579d42d97245a25d4cd9230311c96f48a2,Dex Trader,0
11811,0xc14d550632db8592d1243edc8b95b0ad06703867,Dex Trader,0
11812,0xc14f763b231eeeb81fe4f6da54e5f4f5a279a858,Yield Farmer,1
11813,0xc150c656bd8235b50486990eabc2e445c6f5f727,Dex Trader,0
11814,0xc1515a317a65710800d60f881ea1567224008b48,Dex Trader,1
11815,0xc15587ecb376c9c3d00de81847ac1ce74af35478,Dex Trader,1
11816,0xc1561f86c871f098cd3c6ea508363a0d36f01576,Dex Trader,1
11817,0xc15ab8dd7daeea5f1aa3b56507cac8a877e21b15,Yield Farmer,1
11818,0xc15f285679a1ef2d25f53d4cbd0265e1d02f2a92,Yield Farmer,2
11819,0xc1608000716332818e7c15a6b44ac14a218aafcb,Dex Trader,1
11820,0xc16157e00b1bff1522c6f01246b4fb621da048d0,Dex Trader,0
11821,0xc178b14477dd43e8055c398898cc455504cc83ae,Dex Trader,2
11822,0xc17fdb31a22e756a37c79ba58f5e41cde7de0ba8,Dex Trader,1
11823,0xc186fa914353c44b2e33ebe05f21846f1048beda,Dex Trader,2
11824,0xc1879bf24917ebe531fbaa20b0d05da027b592ce,Dex Trader,0
11825,0xc18aeb8577452ffade8efea4c2710c37ac37abe2,Dex Trader,0
11826,0xc18f381086ead247602413524aef54e02d614bd0,Dex Trader,0
11827,0xc18f4338bb61371837592c25ddffbec58aae83e9,Dex Trader,1
11828,0xc195922fb3018e4e4d48cfe124f24aabf2f97bd7,Dex Trader,1
11829,0xc1994a7efddd1a424ff8e7abd0763659119f4fca,Dex Trader,36
11830,0xc1af05a7a4f27cd1b61de823ea31ab5049b38ea8,Dex Trader,0
11831,0xc1afb5450ac3d0cb6c46bd70079d312cc3ced413,Dex Trader,0
11832,0xc1b10e536cd611acff7a7c32a9e29ce6a02ef6ef,Dex Trader,2
11833,0xc1b24a9ecf68c14ffe65263b1591c29dd341d09d,Dex Trader,3
11834,0xc1b634853cb333d3ad8663715b08f41a3aec47cc,Dex Trader,0
11835,0xc1b7e7983ee9eca0acee3f1390dfc47d0ccfad3e,Dex Trader,1
11836,0xc1bbcc27a7b7c4de6b0dfc4e26558aff794b1024,Dex Trader,7
11837,0xc1c3acf89fc57a13d2d2e32c7f835c16a14bf3e5,Staker Validator,1
11838,0xc1c88785e9b5c9c85b3f6c99255c3bef9e3b14a7,Dex Trader,2
11839,0xc1c99ff6e1376be5ad6062cb29ccf49d818923e6,Dex Trader,1
11840,0xc1ca3e2259d09347ffacea68eb1d50d821395603,Dex Trader,1
11841,0xc1caf43fb9ac723fef07ea94a1c423880cdf5301,Dex Trader,0
11842,0xc1d4039773f5b31aac59aa9bf957e72bf18afcc6,Dex Trader,1
11843,0xc1d59449a546ba80d332de629724df8e9a9e9584,Dex Trader,0
11844,0xc1daee78cfa2fd5a709861d9dd0d2888763b508a,Protocol Dev,1
11845,0xc1ddeb47ad197614fdddbc8331f844c9d61e4c21,Protocol Dev,1
11846,0xc1df8037881df17dc88998824b9aea81c71bbb1b,Dex Trader,1
11847,0xc1e088fc1323b20bcbee9bd1b9fc9546db5624c5,Oracle User,3
11848,0xc1ebd02f738644983b6c4b2d440b8e77dde276bd,Dex Trader,0
11849,0xc1f33e0cf7e40a67375007104b929e49a581bafe,Dex Trader,3
11850,0xc1f6094f82efccf1d9de6fe045e58bd2a1955980,Dex Trader,1
11851,0xc1fc9c555b64ad5fa7f54ce9ddf1e73543612cfd,Dex Trader,1
11852,0xc204567f10d5321f2399d49c6e7d0773291942b6,Dex Trader,3
11853,0xc20db8e8a23f5ec02126617c4b76f6092a27ce4b,Dex Trader,5
11854,0xc2155fe436b82fa28e54a83f3758ca973c28c80f,Dex Trader,1
11855,0xc21715596ec2ea551dbc7c9c549df103b3dd0d42,Dex Trader,1
11856,0xc21e4ebd1d92036cb467b53fe3258f219d909eb9,Dex Trader,0
11857,0xc229ca6038726e85898ca07f31f99a8b47bdaf00,Dex Trader,0
11858,0xc2312caf0de62ec9b4adc785c79851cb989c9abc,Oracle User,3
11859,0xc23d9293e51e71a2dd7a01b36e5e75de41888df1,Dex Trader,1
11860,0xc2447ccf01f04f25d41827be30e8a1ef53af8a32,Yield Farmer,1
11861,0xc246b5ea032cedc12333eb12b4fd6f4b7634ad85,Dex Trader,1
11862,0xc2496fc178a6cc5f778af9b94acae756cf26eecb,Protocol Dev,1
11863,0xc255ef71cd3375c18c2f666c32d851b65f6bfcaf,Dex Trader,2
11864,0xc25bbf08a632108513166ad0b83dbc6cfb08aec5,Dex Trader,0
11865,0xc25f9340a818994ce5c487df5c3b54845eaba636,Dex Trader,1
11866,0xc263175aea440ade2093a78f8dda4876be0a244f,Dex Trader,1
11867,0xc264b1cae91d5e76e4185d2f586d7ac1abe5f58b,Dex Trader,1
11868,0xc2684fb27825945170559b52e3dd93826d52b563,Protocol Dev,1
11869,0xc26d4a1c46d884cff6de9800b6ae7a8cf48b4ff8,Oracle User,7
11870,0xc274a97f1691ef390f662067e95a6eff1f99b504,Dex Trader,0
11871,0xc28c2b2f5a9b2af1ad5878e5b1af5f9baea2f971,Dex Trader,0
11872,0xc28cd9813095011a0eeb3d8e0701a39d9e8aee59,Dex Trader,1
11873,0xc28f1ca4314b388ed63b7df130a61ab5472876c1,Dex Trader,2
11874,0xc2935e5d1a19a78bad6ca41bee54c4d938aa28ea,Dex Trader,0
11875,0xc2966a73bbc53f3c99268ed84d245dbe972ed89e,Dex Trader,1
11876,0xc2981bcb241dfa385e303c9d6d09b28f7d00a9ab,Dex Trader,0
11877,0xc299838abd1059df68674a7efddbdacbf32f93f9,Dex Trader,1
11878,0xc29f3926d208f6dca487b0ffa9e7cec052a40f08,Protocol Dev,1
11879,0xc2a381a197d976bb63cf2ca604855402181b6a01,Dex Trader,1
11880,0xc2a5688b7f83ffff2e32651fef58384231370d7b,Dex Trader,1
11881,0xc2aa6e66528b8583a9138bc8b9b0fe570ac416c5,Dex Trader,0
11882,0xc2ac7348c7ac4aa2b156271127a1702fce70f6f1,Protocol Dev,1
11883,0xc2adda861f89bbb333c90c492cb837741916a225,Dex Trader,1
11884,0xc2b3823f0e29bd1829a8c5de48e21dcb51e7882f,Protocol Dev,1
11885,0xc2b92b6c69e5c3b6b29385c1a17fee906e0ca910,Dex Trader,1
11886,0xc2bc2f890067c511215f9463a064221577a53e10,Dex Trader,1
11887,0xc2bca947675393d6ff75b64e48740f842244b833,Dex Trader,1
11888,0xc2c0f74ab14133f5bcc5c4c8724da0f299910e02,Dex Trader,0
11889,0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca,Dex Trader,42
11890,0xc2c701110de2b9503e98619d9c9e3017877b0f72,Dex Trader,4
11891,0xc2c862322e9c97d6244a3506655da95f05246fd8,Dex Trader,0
11892,0xc2cefde002af45e7a107921522f59e80ced82ca2,Protocol Dev,1
11893,0xc2d2be9932220dafc3c8cb7b7fe4551a9471e769,Dex Trader,1
11894,0xc2d5772d858e1efbd95dad3c8f41873952dd2c6f,Dex Trader,0
11895,0xc2d7ae998689b621acc33af6382f5b83cf0b1e64,Dex Trader,0
11896,0xc2db645447531c79a74ee5173bc3bee09a1d08a5,Dex Trader,1
11897,0xc2e41193d066a8a7ce0d0f2b71846ce1737b6cff,Protocol Dev,1
11898,0xc2e9a8745298ac02fda4d71d2ae93639ede255fe,Dex Trader,1
11899,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,Dex Trader,3
11900,0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,Dex Trader,36
11901,0xc2ee6b6af7d616f6e27ce7f4a451aedc2b0f5f5c,Dex Trader,0
11902,0xc2fa5fd1c1ad37701ef1b26c5f0680ac807e3efd,Dex Trader,3
11903,0xc2fa9029fa3da3e941419f422478e7f8d7a123bc,Dex Trader,1
11904,0xc2fcb3d171996994b6a50037a646d4fbf8ed340b,Nft Collector,1
11905,0xc2fe50e4e2a72346108527a815627dda4bbd165c,Dex Trader,0
11906,0xc311dcde5fc2835e54f36e765ac3dae46bd412a2,Dex Trader,0
11907,0xc31a90e24061af1b5c503237aa491d194ab96937,Dex Trader,2
11908,0xc320173c351a5a144633fac48917182dcb16b150,Dex Trader,38
11909,0xc329400492c6ff2438472d4651ad17389fcb843a,Dex Trader,9
11910,0xc32a18f104b835a2e44a03321a44f687f188725f,Dex Trader,2
11911,0xc32c2d9768919deaee60f7eb163a293c6eb81be8,Dex Trader,2
11912,0xc32dc4690a1e54bfb95ef5997109f08300ada101,Dex Trader,1
11913,0xc3323f0d40b7c2d344a02e8bea809ee51c1eac72,Protocol Dev,1
11914,0xc333e80ef2dec2805f239e3f1e810612d294f771,Dex Trader,3
11915,0xc335fa6e40739ae95f087c3b05428b15f11fbc61,Protocol Dev,1
11916,0xc3368892966289729960b4b841bade99ac5f55fd,Protocol Dev,1
11917,0xc33984abcae20f47a754ef78f6526fef266c0c6f,Yield Farmer,1
11918,0xc340ab5b3b32a8dbaac2e5a640eaa4005b900bc8,Dex Trader,0
11919,0xc351e45db65d68585e180795537563d33b3716e7,Dex Trader,1
11920,0xc356d1237584e727f39b502a4ebbb928a789df4c,Dex Trader,1
11921,0xc3576f38c32e95e36bbd8d91e6cbe646a3723110,Dex Trader,1
11922,0xc36442b4a4522e871399cd717abdd847ab11fe88,Yield Farmer,183
11923,0xc364ecf5a501983fe1deaa490d9d056397a0fbb0,Dex Trader,2
11924,0xc3672953419b4cff926d7be8949487807430a50e,Dex Trader,1
11925,0xc368f58aace16262b11ff20a540d95ac27cbbb9f,Dex Trader,1
11926,0xc369fe4991f4a1f37707c3dbf08d1433dee9b2b7,Protocol Dev,1
11927,0xc374a204334d4edd4c6a62f0867c752d65e9579c,Nft Collector,1
11928,0xc376ecff7b4b82c8b0a53a3043a0bc0b94c61ac3,Dex Trader,0
11929,0xc379fd7a2440a4caf32733649893667f947f8600,Dex Trader,0
11930,0xc37e583e7b76614ffba62b6389acdb17f7aafe4f,Dex Trader,1
11931,0xc3857226cb82e32554b3308701d335b68d804d47,Dex Trader,2
11932,0xc3863cccd012f8e45d72ec87c5a9c4f77e1c7549,Dex Trader,1
11933,0xc3881fbb90daf3066da30016d578ed024027317c,Dex Trader,5
11934,0xc389a2c849659b06800347cfc23ea51bf5777100,Protocol Dev,1
11935,0xc38e4e6a15593f908255214653d3d947ca1c2338,Dex Trader,22
11936,0xc38f701969b1c48026ac0dc0da37646cd8707db1,Dex Trader,1
11937,0xc393551d182272544c2febf755e77daf5e1ce5fe,Dex Trader,0
11938,0xc395c7306ffd0527922debf932d14225fdec64f4,Dex Trader,1
11939,0xc396fd69ed398b7edf2ee684d1b743d8335acbf7,Protocol Dev,1
11940,0xc39e5cb1055bff2202695fdba9cca5412831240a,Dex Trader,0
11941,0xc39e83fe4e412a885c0577c08eb53bdb6548004a,Dex Trader,1
11942,0xc39f870174dea928a477a2f4cf82d892dc68439c,Dex Trader,0
11943,0xc3a2c28c8f43290594acef94d73824e4920afc43,Oracle User,1
11944,0xc3a3b7cbd915c6cf71a9fe2450e236df50234fb0,Dex Trader,1
11945,0xc3a492a8654d8bb53541c852b8d0b3d25e934ee9,Dex Trader,1
11946,0xc3a99a855d060d727367c599ecb2423e0bebee24,Dex Trader,1
11947,0xc3abd8c07f0d669906f4be495389f2dcc598020f,Dex Trader,1
11948,0xc3ad8478c0fb6ea474cf454e8a6e5920b4f958cd,Dex Trader,7
11949,0xc3b19502f8c02be75f3f77fd673503520deb51dd,Dex Trader,1
11950,0xc3b20a9a45de0c3f601ab419a90c3cb8a775e9fe,Dex Trader,1
11951,0xc3b4acd01c91e813d49332f11c0ec294c76104fa,Dex Trader,2
11952,0xc3bb52e6118f05dd8ad4e1c1a1398281cd7c4c7f,Dex Trader,0
11953,0xc3bbe6d6e06d8fb81dc5c048a9722edd1788d647,Dex Trader,2
11954,0xc3c5ff0dec9e55ccf69b7d568848dc02ccb00d27,Dex Trader,1
11955,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,Dex Trader,5
11956,0xc3d16f68544fb82bbbd4efaf05a59745a7dde988,Dex Trader,1
11957,0xc3d50c80d28033de71c3aa31424e39382f431e50,Dex Trader,1
11958,0xc3d688b66703497daa19211eedff47f25384cdc3,Dex Trader,3
11959,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,Dex Trader,14
11960,0xc3eb90412ceb6709bb800a9b4b96f020e20a51f5,Protocol Dev,1
11961,0xc3f16da0870da56d98f57e10aef612518c09f9ae,Protocol Dev,1
11962,0xc3f279090a47e80990fe3a9c30d24cb117ef91a8,Dex Trader,17
11963,0xc3f851e4f9ca5cd89987d28093dea2ca5014d1fa,Dex Trader,1
11964,0xc40170333d71eb953a32151d56a91674a95b1a1b,Dex Trader,1
11965,0xc40629464351c37c1e1f47b3640ea2e7aec31ea5,Dex Trader,1
11966,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,Dex Trader,3
11967,0xc40f7a3db7b0c20b3ca966e1d8df561eceabc508,Dex Trader,1
11968,0xc410573af188f56062ee744cc3d6f2843f5bc13b,Dex Trader,4
11969,0xc41d25382889b1e484e28c4f9bbdbd6b6117e6b2,Dex Trader,7
11970,0xc4295eb75d994e933d23860ada13d5417cad6c58,Dex Trader,1
11971,0xc435e823cd09155a52d38c4992fc25b597d8d410,Protocol Dev,1
11972,0xc440b6ac64b93b429d0dd5b6f8fef6eb1201952c,Yield Farmer,1
11973,0xc4436fbae6eba5d95bf7d53ae515f8a707bd402a,Dex Trader,0
11974,0xc4472dcd0e42ffccc1dbb0b9b3855688c22f3a0f,Dex Trader,8
11975,0xc4547121350b22c51c59de12cad75e9f362d06eb,Dex Trader,1
11976,0xc4547ae511469a1bb7d4c0e4663b392b5048dc5c,Dex Trader,1
11977,0xc458a891151c51c0f487d3f09cb25d2186a2a2e0,Dex Trader,0
11978,0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,Dex Trader,54
11979,0xc45e939ca8c43822a2a233404ecf420712084c30,Dex Trader,0
11980,0xc45f24279198b79cf7e9a508429006734b2a4ad0,Dex Trader,1
11981,0xc45f87faeb4318db2fc49fddbe5b5f05cced78ac,Dex Trader,7
11982,0xc462a2fd31c83f6ee220400d1506d9e9f1f4bb01,Dex Trader,0
11983,0xc4642e19d653efa5f94fdd680da2650cf61ac39b,Protocol Dev,1
11984,0xc465c0a16228ef6fe1bf29c04fdb04bb797fd537,Dex Trader,1
11985,0xc465cc50b7d5a29b9308968f870a4b242a8e1873,Dex Trader,0
11986,0xc46d62e7f4f6d9ef505fd6025eb07596d7739062,Dex Trader,1
11987,0xc47150208f9ae00ac7e6812504eb49fd14857490,Dex Trader,1
11988,0xc47202ceca30e561a02da03a361608c7070306e7,Dex Trader,4
11989,0xc476267c64c2a0f383fb14ce77ecef555071dd36,Dex Trader,1
11990,0xc47629c287d9e2043f86be5b98d41e6d3b36ff66,Dex Trader,0
11991,0xc4773865bb7d3188b06114e62345e8bbfc02e63a,Protocol Dev,1
11992,0xc479ddbe630bb7f38370f76256b9ed8fae458417,Yield Farmer,1
11993,0xc47e4e2d4d76b6bf8ff27d582ffdb842a30d3c5a,Dex Trader,2
11994,0xc48125a14ea8928f099393c931cb0f94ccc3fea9,Protocol Dev,1
11995,0xc48396f068c62e0192c9f2c1caa7e07bbd15dbc7,Dex Trader,15
11996,0xc48e944c94be1ec121d6cf68f79f2ef94ec44ca5,Protocol Dev,1
11997,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,Yield Farmer,14
11998,0xc497058d572d188bfce1b9813e7d346c54a20812,Dex Trader,0
