,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
12218,0xc687ffd8ec84b0c7598a5f134b70e677fe32f701,Dex Trader,1
12219,0xc68e70892f7f229a988a2e1cb6bf161878c28c65,Dex Trader,0
12220,0xc68eb5d180c14257029f9ca12d6e231ab20f4be7,Protocol Dev,1
12221,0xc691f3605b4162b669fe4db6de9e8dd052f04ebb,Protocol Dev,1
12222,0xc693436dd028f4e553107ac2f20de3015d6b4043,Yield Farmer,1
12223,0xc6940e4f78b44713223954b6023ea991ae86b660,Protocol Dev,1
12224,0xc69559f463b3e8e4f940ac5716d6643dca848ad4,Yield Farmer,1
12225,0xc697051d1c6296c24ae3bcef39aca743861d9a81,Dex Trader,1
12226,0xc698327bede9cde9aac7e7e4b843a26875c521a8,Nft Collector,1
12227,0xc69ccf28b0413b7a0475e1bd9297e0f2fae8ec32,Dex Trader,0
12228,0xc69f6de405bc0be8353e6a0608e8a222f6cd8807,Dex Trader,1
12229,0xc6a55a0d7e2a7403ffeadf08a0203af93bad7d6e,Dex Trader,0
12230,0xc6a5e5b46ea58d2dadb150c7a53bec8e7d3326a6,Dex Trader,0
12231,0xc6ab6fcb742b573ed5d8c0c70d567619ea9f7cfe,Dex Trader,1
12232,0xc6b13acada6120e5c6caaeea11ae145dbe73f1f1,Dex Trader,1
12233,0xc6b9c3fa037303d10d50d71ae3cedb0eea7a1c78,Dex Trader,5
12234,0xc6b9d43261eaeb390774a3225ab6e81ce226cf17,Nft Collector,1
12235,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,Dex Trader,5
12236,0xc6c40c379c8442cdf582bb9ebf1ef6c306c61fa7,Dex Trader,1
12237,0xc6c6037819a78786dee8f7cc7f1e603d06f41484,Yield Farmer,1
12238,0xc6c8f121f6b56896628a7b15c1fcde6d395b908a,Dex Trader,1
12239,0xc6cbc0ae8d40d1a373967dce83e90b319d56b09f,Dex Trader,1
12240,0xc6d1ba959dbf148eec579fb825c3108023627c3c,Dex Trader,4
12241,0xc6d2f838d690811d3114ad824a0bf9928d891d05,Dex Trader,1
12242,0xc6d606c91c90670ae739c4024d55af8b27d6712f,Dex Trader,1
12243,0xc6d7f1454966ff9f113755b573999e66145c379a,Dex Trader,1
12244,0xc6e40537215c1e041616478d8cfe312b1847b997,Dex Trader,9
12245,0xc6e4637aef0d61b2071405cbab076abf03eaa310,Dex Trader,0
12246,0xc6e6ca1ae1ed2c59cc69b9b3c2a895bce9dec0d8,Dex Trader,1
12247,0xc6ece0f57d4f8c66c42f753ccad686367523b894,Dex Trader,0
12248,0xc6f00fe98bd441b8b482781dc4721443ec645c0e,Dex Trader,1
12249,0xc6f348dd3b91a56d117ec0071c1e9b83c0996de4,Dex Trader,1
12250,0xc6f4a37991361fc4392931ac1879fe689e2b133b,Protocol Dev,1
12251,0xc6fcb1d032fb035a7dcfb5650b2f96836e4ad972,Dex Trader,1
12252,0xc708db260ff5fdaa2e57af96b75af2ee061824e5,Dex Trader,1
12253,0xc70ae19b5feaa5c19f576e621d2bad9771864fe2,Dex Trader,0
12254,0xc70cda8edb93cf50db169902c1109c6a885802c2,Dex Trader,1
12255,0xc70fee664c49245ca1c6cba02101d46ccfe51410,Dex Trader,0
12256,0xc7136165a5b136085f97f00b627d64c576b5633f,Dex Trader,0
12257,0xc7177b6e18c1abd725f5b75792e5f7a3ba5dbc2c,Dex Trader,0
12258,0xc721190538a516ee315548dbe185cd27e94423e0,Dex Trader,2
12259,0xc72abb13b6bdfa64770cb5b1f57bebd36a91a29e,Dex Trader,4
12260,0xc72c12e223810f3a4c22078e2df16e1b6bcd39b4,Dex Trader,1
12261,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79,Dex Trader,2
12262,0xc733434bf8db449ca95087f1ba5d4b887e3b6651,Dex Trader,0
12263,0xc737d13685f89ec30d91e733b6b2a7f55fc6923e,Dex Trader,1
12264,0xc73f33f4b6e622f300b028a2fea287426152e9de,Dex Trader,1
12265,0xc741900276cd598060b0fe6594fbe977392928f4,Dex Trader,0
12266,0xc74282c69b1ca4fc873a28314dbb02351962069c,Dex Trader,0
12267,0xc74a964c04b471c58ef040f2a07586b4dba77f78,Dex Trader,0
12268,0xc74bfd1c60db9047582bfbc2ad891cac0f500e5c,Dex Trader,1
12269,0xc74ce67bfc623c803d48afc74a09a6ff6b599003,Dex Trader,0
12270,0xc75441d085d73983d8659635251dcf528dfb9be2,Dex Trader,1
12271,0xc7570e8e9108b2c1625885ec5cdb692b197c8dbd,Dex Trader,2
12272,0xc7589adbca0851fdc10ea99a051c428ce2e82bde,Yield Farmer,1
12273,0xc758d5718147c8c5bc440098d623cf8d96b95b83,Dex Trader,2
12274,0xc75a99fa00803896349891f8471da3614bd07564,Dex Trader,1
12275,0xc75fceea6c22d31c2193bbc88711c1df42f7f10a,Protocol Dev,1
12276,0xc774923405763723842cab1975ce3f58b835029e,Dex Trader,1
12277,0xc7757805b983ee1b6272c1840c18e66837de858e,Dex Trader,0
12278,0xc77820eef59629fc8d88154977bc8de8a1b2f4ae,Protocol Dev,2
12279,0xc779f5abc7422572c9a6bae8f457468a5cf195cf,Yield Farmer,1
12280,0xc77c9f9d5425f2571e50e81066e2189ef761c4aa,Dex Trader,0
12281,0xc77efc40c20f1578a9bd714f9a871dfc1a81b234,Dex Trader,2
12282,0xc781c0cc527cb8c351be3a64c690216c535c6f36,Dex Trader,0
12283,0xc783d210c483d76d158fd502af6b48439ffed9c5,Dex Trader,4
12284,0xc789130a5b127449f439d17267744d24d69a5876,Dex Trader,2
12285,0xc78c6fc47c53a7c3749a00ace18e67eb2326dd21,Dex Trader,0
12286,0xc78da274d05937418463236efbfd537ff7715eb7,Dex Trader,1
12287,0xc7905290c34b80995de19198c5e1eac8f16e83cc,Dex Trader,3
12288,0xc7963974280261736868f962e3959ee1e1b99712,Dex Trader,0
12289,0xc79b7e3c4cad091f27e6aa21dbcf92f6e90b12b8,Dex Trader,1
12290,0xc7a1686330a98b0de8d6ebd63bc1aad3170cbcbe,Yield Farmer,1
12291,0xc7a4cda4fda150e50655026975eaeba852026f18,Dex Trader,1
12292,0xc7ad96d55047ad07f4296297eeb4b0e679270265,Yield Farmer,1
12293,0xc7b30dd748f4180c8d02a5be63d993f89fcf210f,Dex Trader,1
12294,0xc7b4195993ec875bb66b3d92a10292e523319a53,Dex Trader,1
12295,0xc7b6e63fd5234420326e2ef58d9227b301663e94,Dex Trader,1
12296,0xc7bae2bdb61d05a7f4ce24b6be99da6798d49222,Yield Farmer,1
12297,0xc7bb8f4521582db42bf2f3c0449e69834e9182c1,Yield Farmer,1
12298,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,Dex Trader,352
12299,0xc7c0024d2721263f3e3affc36f5b89e5953df208,Dex Trader,1
12300,0xc7c58ba34dfa415f905207af3602cc6b7bff6cfe,Dex Trader,0
12301,0xc7c5f1bc531883158a7dd26659a72e360d234e5e,Dex Trader,3
12302,0xc7c73a18bea654145b748f02b91994813b0ed0a7,Dex Trader,1
12303,0xc7c7ef66608e6aead20563c7e3d3a944a40f0dcb,Protocol Dev,2
12304,0xc7cbff2a23d0926604f9352f65596e65729b8a17,Dex Trader,0
12305,0xc7cf089fb4bc91f1981df2285ca019ab09a5dd3b,Dex Trader,4
12306,0xc7de47b9ca2fc753d6a2f167d8b3e19c6d18b19a,Dex Trader,0
12307,0xc7e0d5612042b1bd6b600f33e6d022c1984a09b0,Dex Trader,1
12308,0xc7e0f06f8fe48f49b8dc0da9d4d62586718b7970,Dex Trader,1
12309,0xc7e2494b348eb872d982227f4bcc9ebf06feb987,Dex Trader,0
12310,0xc7e33c97bea7a4d990a9835970fed8a08536a71b,Dex Trader,59
12311,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,Dex Trader,11
12312,0xc7ec87aeb9d1129c42123859220c525aba1ca617,Dex Trader,22
12313,0xc7f52f8c4bf77f50665ed413fc2698b7797397bb,Dex Trader,1
12314,0xc7f8df7b32cb89bb4ea5673f04695b87ed11f9b9,Dex Trader,1
12315,0xc7f9523fd4a0288b4ddf0d1579079dbad0cafd36,Dex Trader,0
12316,0xc7ff1f95c43446d121e9b24490ff4324e3cd6091,Dex Trader,1
12317,0xc8014b96a2640ef4634345a6bcfc6264191ef2fe,Dex Trader,1
12318,0xc8140da31e6bca19b287cc35531c2212763c2059,Dex Trader,1
12319,0xc814faacd12f808399c6188b72793562b8686c1c,Dex Trader,1
12320,0xc81564b6d6ab918c89f00b76f51f4dc607bc3ba9,Nft Collector,1
12321,0xc81d274c831d58041cf80e01a815082cc9c4068e,Dex Trader,1
12322,0xc82120869f013d3c2201caff14d54f001a267d21,Yield Farmer,1
12323,0xc8219b876753a85025156b22176c2edea17aac53,Dex Trader,21
12324,0xc8250ee7b635a14a3087583445b9eb1c2c2f07d7,Dex Trader,1
12325,0xc82a49777b0ce56b2e267cf3e9cb95da54899ffa,Protocol Dev,1
12326,0xc82ade0d933d7ff4e4fdbe59089a209574d0c580,Dex Trader,1
12327,0xc83645968aafcadcd1b6b399124ef4d18cb43f3a,Dex Trader,0
12328,0xc83b79c07ece44b8b99ffa0e235c00add9124f9e,Dex Trader,1
12329,0xc84d6a5ea1ea67d9ef6a4f247dda5c5268d60cac,Dex Trader,0
12330,0xc859bf9d7b8c557bbd229565124c2c09269f3aef,Dex Trader,0
12331,0xc859e0ac6c00e08ae17e6848dbaa9f5e4bf449c3,Yield Farmer,1
12332,0xc86061858c5412a2f5b47faccc984b31b0a76c1a,Dex Trader,8
12333,0xc869c04f059e30cc00839c53f1d45f6013c5cdfb,Protocol Dev,1
12334,0xc86af319f6d13311066a80e62ff97617ceac83a3,Dex Trader,1
12335,0xc86cc613aa22ca1d476aeba2c3c437bac63ebfe7,Dex Trader,2
12336,0xc871338425c616a591ebea8ef3a13ce02853fdbe,Dex Trader,1
12337,0xc874a5f5a52d62aa32c2784a306f10900b4ac336,Yield Farmer,1
12338,0xc88583b81ca3ae4fa566ab8489ebe168ec440b8f,Dex Trader,0
12339,0xc88b2edf4575e38802acd4e4b98065ab434e97fb,Nft Collector,1
12340,0xc89ec5ccd63e48557f3d01cb147f109bb8710526,Protocol Dev,1
12341,0xc8a8ce0ab010e499ca57477ac031358febcbbf17,Dex Trader,1
12342,0xc8aa8ec24689093afb22edfd51a6009deaecc1f0,Dex Trader,1
12343,0xc8ad55791ec92bd0bffdb6508e5048116d7a512e,Dex Trader,1
12344,0xc8b194925d55d5de9555ad1db74c149329f71def,Yield Farmer,1
12345,0xc8bd2dd13c955299bed3031ecda0c9e8b4c48df2,Dex Trader,1
12346,0xc8c39af7983bf329086de522229a7be5fc4e41cc,Dex Trader,0
12347,0xc8c7a58d262803369fe76d4a4a4b8975cc04493e,Dex Trader,2
12348,0xc8c960a01ac67c5e1424f7d5afb08a625aff9076,Dex Trader,1
12349,0xc8d158982f0df0d346ba0f05ed1f2d3958984a4a,Dex Trader,0
12350,0xc8d5cf84e1aa38ffa9e5e532fc97b2f6e1c4740c,Dex Trader,1
12351,0xc8d6c05ceced6123bda8a5da8ce3d0bc5955ebaa,Protocol Dev,1
12352,0xc8d7d44a0abb2d17384df105098498eaa9b8d4fd,Protocol Dev,2
12353,0xc8ddae24d836f58ea4a5cc11e62aaf781c5ed6c0,Dex Trader,0
12354,0xc8deed90404420b692a30e1a360405d3e216c1b6,Yield Farmer,1
12355,0xc8dfe3d00de485bce147845a1df294292073f79a,Dex Trader,0
12356,0xc8e2c960fe2a29e7a70ea93ca0b19b971b10f16d,Dex Trader,1
12357,0xc8e303a3cbd80ae7d631b9011cf3b2de29113d5f,Protocol Dev,1
12358,0xc8f03fdc7b685357f78230814da6944c71c874e4,Dex Trader,1
12359,0xc901da7e8ca49d6b90b8b7ea8bb47fc7d0700833,Dex Trader,0
12360,0xc903e1c32ed3733dd97b0fcc3164a6159de63537,Dex Trader,0
12361,0xc907ba505c2e1cbc4658c395d4a2c7e6d2c32656,Dex Trader,8
12362,0xc90eda4c3af49717dfceb4cb237a05ee4dfe3c4d,Nft Collector,1
12363,0xc910a0f2478269a504c962407df6015021dc1bf4,Dex Trader,1
12364,0xc913e86ee1be9e1db4c60f544c9664696bf9a508,Dex Trader,1
12365,0xc917e3bf6c211b326ffd4ed13e7d9a67682095ca,Dex Trader,0
12366,0xc91c159babcc85b5ba14e39f43b27d5eb4190cc7,Protocol Dev,1
12367,0xc91d1341ac79927e753791583baa60729cbd2b99,Dex Trader,1
12368,0xc91ef786fbf6d62858262c82c63de45085dea659,Dex Trader,1
12369,0xc9213bdca9117bf7b1b47ef30398c40e208dbf90,Dex Trader,1
12370,0xc923b3d24d9c831c3064a8aecc03b390db6b5eab,Dex Trader,1
12371,0xc927b255c4367ba9928cc2871f60ed3fd5e4e99b,Dex Trader,1
12372,0xc92ba1f3ffb41ea585ba316194129993d7c1eb59,Dex Trader,2
12373,0xc92beea0f210fe9d4470395ab228f4aaccd47a21,Protocol Dev,1
12374,0xc92e8bdf79f0507f65a392b0ab4667716bfe0110,Dex Trader,0
12375,0xc92f68231edd495d10825c456d483821fa9d045d,Dex Trader,0
12376,0xc9319a70bcc1f821e041809adfcd07ed8f959425,Protocol Dev,1
12377,0xc93d3b9e024eaf5e9860231efcefe3d21228969f,Protocol Dev,1
12378,0xc94331ea324b1d72ddbcc8d954008151ab911b26,Dex Trader,0
12379,0xc94accd85a002e3d37e38a5f7433619775211367,Dex Trader,2
12380,0xc94ebb328ac25b95db0e0aa968371885fa516215,Dex Trader,13
12381,0xc96113eed8cab59cd8a66813bcb0ceb29f06d2e4,Dex Trader,0
12382,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,Dex Trader,1
12383,0xc97eeb1b61d813045bf259867607c6e665943d92,Dex Trader,0
12384,0xc97f5f2fde4fe6e220069f8d3718be4fac7c00f0,Dex Trader,0
12385,0xc982e5c00d703c41a54a54d04e6047a5868ab884,Dex Trader,1
12386,0xc987d503a9f78f6d1d782c1fff5af4cb34437e3f,Dex Trader,1
12387,0xc98936de9640d6bfc24f82de1cf0f8cd9f5b388d,Dex Trader,2
12388,0xc98b2d550d8d123f8e6950e0758305e88511b037,Dex Trader,6
12389,0xc98b3b8c7cc0d7d925d1a407347b845d9f001391,Dex Trader,1
12390,0xc99499031434774794b64a342fdac6dafc90d525,Dex Trader,1
12391,0xc99989c2913bf8cf1978e6fd7fcdb587a4d3fd3b,Dex Trader,6
12392,0xc99a443a4d0c332c9400705d3cb4daffe4d529c5,Dex Trader,1
12393,0xc99c1c1828e5fb285d1f6f197499bb0650e904f0,Dex Trader,0
12394,0xc99e4746b43b83c168dfb36335fa2cbda840b2d6,Dex Trader,1
12395,0xc9a4ee825c558d4cf5057fb6229f122b33a224f2,Dex Trader,59
12396,0xc9aad2fc90eddacf02bd11fa690e3b44e318aa9b,Dex Trader,0
12397,0xc9ad499c11677ea3815984295dd73c0858757b8e,Protocol Dev,2
12398,0xc9b0831a0db5f6a74b6cf9199b910bdf9e0b63ac,Dex Trader,1
12399,0xc9b107db2c217d211df78e90499c0fe89a931515,Dex Trader,1
12400,0xc9b2a7cc412dd28a6171c8a120406b98103a6361,Dex Trader,0
12401,0xc9b5d82652a1c8214b0971a004983d0eeedd751c,Yield Farmer,1
12402,0xc9ba7daf5be5557e863d023dbd6cdc133487b232,Dex Trader,1
12403,0xc9c1b2e971953e30559bb9d23da0d76bd29f1af8,Dex Trader,0
12404,0xc9cbf687f43176b302f03f5e58470b77d07c61c6,Oracle User,1
12405,0xc9d198089d6c31d0ca5cc5b92c97a57a97bbfde2,Dex Trader,0
12406,0xc9d8f15803c645e98b17710a0b6593f097064bef,Dex Trader,0
12407,0xc9d9340d0747fd284c3ec04d89cef90b69dcf260,Dex Trader,0
12408,0xc9dd66594aae0d91b0cda3aa0b856066c0a2c125,Dex Trader,0
12409,0xc9e1ea269d0c22a91649c9fda4adf9c845db00a2,Dex Trader,1
12410,0xc9e83c53d33b78aea234e556b43dfd259aa108c6,Yield Farmer,1
12411,0xc9eccfee350fa146a8d553efddee8f7cd9354abc,Yield Farmer,1
12412,0xc9ef6cce64b3e2deec595088d92f30917ceb9204,Staker Validator,1
12413,0xc9f02c6c353996ce540bbb1ae94989794a57ab5e,Dex Trader,1
12414,0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,Dex Trader,0
12415,0xc9f93163c99695c6526b799ebca2207fdf7d61ad,Dex Trader,2
12416,0xca00926b6190c2c59336e73f02569c356d7b6b56,Dex Trader,0
12417,0xca0253a98d16e9c1e3614cafda19318ee69772d0,Dex Trader,0
12418,0xca0c6b264f0f9958ec186eb2eaa208966187d866,Dex Trader,0
12419,0xca11bde05977b3631167028862be2a173976ca11,Dex Trader,0
12420,0xca11ceb819962847bfda837b95978e9e427cb04e,Dex Trader,1
12421,0xca1207647ff814039530d7d35df0e1dd2e91fa84,Dex Trader,1
12422,0xca199a4c1578c07eee348c61966b3a50d179143d,Yield Farmer,1
12423,0xca1deb81604b23ca648d0aeef6deef802868aa99,Dex Trader,1
12424,0xca246a06b1bfbd8d0610e1c80e169eb570b50169,Dex Trader,1
12425,0xca24c606227010814df8775c7af10653958397e7,Dex Trader,1
12426,0xca25bdf933675404a0dfbc2ca3d8b23ada2bc56e,Dex Trader,0
12427,0xca285816f8bb1108c61be7de834e8df3159e79d5,Protocol Dev,1
12428,0xca2a8300489487a6e94cc85028ccf465e5edebf3,Dex Trader,0
12429,0xca2ba54a6f26b15af25e96e0ca6f68478e8ab76e,Dex Trader,1
12430,0xca31dec42bcb9dfd68142d9696aa6b515763c94c,Dex Trader,1
12431,0xca393846940c65d32872c52e2fa77c13ba745e17,Dex Trader,1
12432,0xca4194592e68cf07b28591f3379d5da038c289bb,Dex Trader,1
12433,0xca432abffbe075cc3fa63a8fa9fb933d6f92d798,Dex Trader,0
12434,0xca4a3db80a9c4b29c9bc298680873e7a0c33c2ee,Protocol Dev,1
12435,0xca4a731b65e86d3b95bff3df9795619171e9e603,Dex Trader,1
12436,0xca519ed56be31136bf9e8607853155849cd086b6,Dex Trader,1
12437,0xca546ae6c3b2bb9fba2b6e5eeb0881097cece5b0,Dex Trader,1
12438,0xca55c16536fba1a2f57fa71f8887f5a853216229,Protocol Dev,1
12439,0xca567bdd6de3812e6e081020ed23bed4047a781f,Yield Farmer,1
12440,0xca6886946b7a93b987682148fefcf416dc5f6f86,Dex Trader,0
12441,0xca699bf1b79fb275a74331dbb6a7fc620233cc9e,Dex Trader,1
12442,0xca6ae346ee75f093bbed26f23b903afd399b3898,Dex Trader,0
12443,0xca6c0847045bafbf8a69dd92c2af2e1661c91d50,Dex Trader,0
12444,0xca74f404e0c7bfa35b13b511097df966d5a65597,Dex Trader,4
12445,0xca7b34486391b8ea5c062844eeff33c70bab1c0b,Dex Trader,1
12446,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,Dex Trader,11
12447,0xca7c91fe9d551596cf6f206372c413ca8cdb0eda,Dex Trader,0
12448,0xca7cdf7006b2b3b49848d38fadb9e93fb4319e02,Dex Trader,1
12449,0xca8081c90a29336958825097552a64911231fd54,Protocol Dev,2
12450,0xca82a52d5346441d46f175322cfb172ac90181f7,Dex Trader,1
12451,0xca83ec4c9ca85fc7373fa096bebaa5c475dbbaba,Dex Trader,0
12452,0xca845e443781840d6b2da07cb6f3eb9e88759a94,Dex Trader,1
12453,0xca85395268b569637e4e848b2fa04a5529df9026,Dex Trader,0
12454,0xca8590471f93d6c455a1fc29f2729857a2e1503a,Dex Trader,0
12455,0xca8bc448d7fbbec5ba0633436217f76cba937794,Dex Trader,12
12456,0xca90896c15d6b4026682b9f04244bda19705c552,Dex Trader,1
12457,0xca980f000771f70b15647069e9e541ef73f71f2f,Dex Trader,5
12458,0xca984e344ffb619fb7fdb59327f031bce95485b1,Dex Trader,5
12459,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,Dex Trader,23
12460,0xcaa75bc963076a309d2391a941edb3581f5322a4,Dex Trader,0
12461,0xcaa7fb24365eaca8187fd7cc464ab3a6f58037ce,Staker Validator,1
12462,0xcaa9b6412b2eadbe6325dd60ca669a82b49a0ad8,Dex Trader,1
12463,0xcaacf5a6817b7dc7d88b10bcb1fdcc17772fe787,Nft Collector,1
12464,0xcaaf2b0090f8f9270ea1a67d4503dcee181d243b,Protocol Dev,1
12465,0xcab044b301d94875ac1502b73e54d63b0162c70f,Dex Trader,1
12466,0xcab2fa2eeab7065b45cbcf6e3936dde2506b4f6c,Dex Trader,0
12467,0xcabfcebd15a1138e3ac80249f6807905d2c0973f,Dex Trader,3
12468,0xcac12a160a57efc47a33ae6d180c4c7c860015e4,Dex Trader,1
12469,0xcac2ddf6c23113c911bf8d763880daaa81e28687,Nft Collector,1
12470,0xcac301397564f1c9c990a2c911877c707528d40c,Dex Trader,18
12471,0xcac7a322ffa9cb9f91c56071cd1065a3a7c5ca9f,Dex Trader,1
12472,0xcacfdb3343dec050c519caf6765747035e76ab05,Protocol Dev,1
12473,0xcad3d5d8ae89558f5c6b82f68bfdee1f6d8377d8,Dex Trader,1
12474,0xcad6f8f0fc840bb58cae06338a20a7271a34be34,Dex Trader,0
12475,0xcad85b7fe52b1939dceebee9bcf0b2a5aa0ce617,Dex Trader,0
12476,0xcad97616f91872c02ba3553db315db4015cbe850,Dex Trader,0
12477,0xcadafdb280151e5edc5df78d4a2cd7c2ec75898b,Dex Trader,1
12478,0xcaddebb76a20583600542b9e587c6f4cee253c80,Dex Trader,1
12479,0xcade06017494f29aaf552bf5e800db52084dca8e,Yield Farmer,1
12480,0xcae226f806abfc132051b163b4157542842d196b,Protocol Dev,1
12481,0xcae62858db831272a03768f5844cbe1b40bb381f,Dex Trader,4
12482,0xcae68809ff17a9b59fbe25a0336430be48587f6a,Dex Trader,1
12483,0xcaee5fa0b78e48b52faa4dbb95f7fc0f15ba425e,Protocol Dev,1
12484,0xcaf65dfd1d63457d0c9bfc8bb0a133a2c219165f,Dex Trader,1
12485,0xcafd2f0a35a4459fa40c0517e17e6fa2939441ca,Dex Trader,2
12486,0xcafd2fd37d58e1c98bda9787831abfb0e8bc946f,Dex Trader,1
12487,0xcafd713c15a9eb6cf1e2d2f04ba95e97d49ceee4,Dex Trader,1
12488,0xcafea54f03e1cc036653444e581a10a43b2487cd,Dex Trader,1
12489,0xcafea905b417ac7778843aae1a0b3848ca97a592,Oracle User,3
12490,0xcafea92739e411a4d95bbc2275ca61de6993c9a7,Dex Trader,0
12491,0xcafeab8b01c74c2239ea9b2b0f6ab2dd409c6c13,Dex Trader,3
12492,0xcafeac0ff5da0a2777d915531bfa6b29d282ee62,Dex Trader,0
12493,0xcafeaf6ea90cb931ae43a8cf4b25a73a24cf6158,Dex Trader,0
12494,0xcb046d77f829d73ab3262d3e283fa707c654da4f,Dex Trader,0
12495,0xcb060f9aeb6e8e8433b5c3bd806b50d00ee64c6c,Dex Trader,0
12496,0xcb0c41ac77af14efd347f46424505cfd5d59132e,Dex Trader,1
12497,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,Dex Trader,9
12498,0xcb0e14e96f2cefa8550ad8e4aea344f211e5061d,Dex Trader,0
12499,0xcb1620778a758e9e7ab2de567ecf3fbbaec8f71e,Oracle User,1
12500,0xcb1763818cf458aba5daaaa049261df3d7405e71,Dex Trader,0
12501,0xcb1dd27598a8e4d416587d0a4f69a8f37df1ca55,Dex Trader,1
12502,0xcb1ec41cd32d45858d010df4bb8595cf7b14a320,Dex Trader,0
12503,0xcb2286d9471cc185281c4f763d34a962ed212962,Dex Trader,1
12504,0xcb30e5594d3e26feed7bfe75c6a4d1df4e3a1525,Yield Farmer,1
12505,0xcb37089fc6a6faff231b96e000300a6994d7a625,Dex Trader,8
12506,0xcb37b0027858796ce60ecce4b54c45afdff02aca,Dex Trader,3
12507,0xcb38b03f436f9fa3abde4cf43397676075998ecc,Dex Trader,1
12508,0xcb38fca21a3d08f197aa15440b15c6049b60a2e5,Dex Trader,0
12509,0xcb3d42e225d48116cae10894074fb05114a044d1,Yield Farmer,1
12510,0xcb3d7ba9010297e678ce06bb99aad76068e624a5,Dex Trader,0
12511,0xcb3d7bb252239c5cc93e997469b27a42ed17cc2c,Dex Trader,1
12512,0xcb488b8452996454237d824d72f86090470292f4,Dex Trader,18
12513,0xcb490642ba09739dd8866f677bac613e010b2ca7,Dex Trader,7
12514,0xcb5081d35a533afda748d8741b95e2c3411b2498,Dex Trader,1
12515,0xcb60ca4c4e2c3e018a7f21958c3dc97ae7ca9f24,Protocol Dev,1
12516,0xcb633c0c287ca929d50369bcd7e59b0257cfcd47,Dex Trader,0
12517,0xcb6aeeaa15dfc4207108533e5fdc9e6d591f37c7,Staker Validator,1
12518,0xcb6dd25537ddbd0fb91652f31299bc491748f500,Dex Trader,1
12519,0xcb6dfd06973bf66c8bd2779538e5c8311b8070b8,Dex Trader,0
12520,0xcb757d78bdc97b2c500660b254d6a080a989839e,Yield Farmer,1
12521,0xcb859ea579b28e02b87a1fde08d087ab9dbe5149,Dex Trader,0
12522,0xcb8e00342fbce49adee27a515c99d9ce69a295d7,Nft Collector,1
12523,0xcb95d86d66fb438efeb925ace051ffe41b23a7d2,Protocol Dev,1
12524,0xcb9b467f4825cc43fd1bee784e526ed17f8eba87,Protocol Dev,1
12525,0xcb9f72c1208b97f6e5a2d059fbb68d373c373782,Yield Farmer,1
12526,0xcba19f0db06c058729d567c97dd50647173946b8,Yield Farmer,1
12527,0xcba27c8e7115b4eb50aa14999bc0866674a96ecb,Dex Trader,4
12528,0xcba3b226ca62e666042cb4a1e6e4681053885f75,Dex Trader,0
12529,0xcba8d912a12af22d98eee0e4be009e792072dea9,Dex Trader,1
12530,0xcbb075e1f8f343bcae00b253f80fed6ee2a722b5,Dex Trader,1
12531,0xcbb3ab6a6b03e93e61f51937863ae31282f8fa7e,Dex Trader,1
12532,0xcbb3b5cb208b6a579dcf09ba53e7ecbece690e95,Dex Trader,1
12533,0xcbb69d23050609c4883ed689337023bda94dee5a,Dex Trader,1
12534,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,Dex Trader,33
12535,0xcbbc6baeceb726a148d35b96686962999cf2608b,Dex Trader,0
12536,0xcbbc981bd5b358d09a9346726115d3ac8822d00b,Dex Trader,2
12537,0xcbc0d2838256919e55eb302ce8c46d7ee0e9d807,Defi Farmer,6
12538,0xcbc1be39ba277525e774976c61660f29fa75c5a4,Dex Trader,0
12539,0xcbc28ab4562b3fea96f063ae957411115bc171d9,Dex Trader,1
12540,0xcbc85ecd1d643900cd8c657724af7848b8d3ce3f,Dex Trader,2
12541,0xcbc9b61177444a793b85442d3a953b90f6170b7d,Dex Trader,1
12542,0xcbcc3cbad991ec59204be2963b4a87951e4d292b,Dex Trader,12
12543,0xcbcda244deb53740b4ff93bb9bbabaedb9907e1c,Dex Trader,1
12544,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,Dex Trader,6
12545,0xcbce2885174b10138b7f425ad93d042f5b1ad331,Dex Trader,1
12546,0xcbd789a6d57915bcffe2c2918da1f660142774f3,Yield Farmer,1
12547,0xcbd78f8fb96bae40826a601f8b9ba17782d62527,Dex Trader,5
12548,0xcbdc49c244e85ac8919e69408138be94ed4c0709,Protocol Dev,1
12549,0xcbde5b2d234a2b45b95866c3bcdc7cf5d70d78f8,Dex Trader,1
12550,0xcbe178a729fbd3613e21f17c313344956c3ba4ed,Dex Trader,1
12551,0xcbe22cf549c3ee56852fb98fdf4455841d8c6817,Yield Farmer,1
12552,0xcbe4f0ae30921fcd6775b32d801246aa90b811b1,Dex Trader,1
12553,0xcbe66b4242dfd9ff1591353c7ae70e29b0127e30,Dex Trader,1
12554,0xcbe856765eeec3fdc505ddebf9dc612da995e593,Dex Trader,3
